"","GoalkeeperID","DefenseTeamID","OffenseTeamID","ShotsOnTarget","DefenseStrength","OffenseStrength","BaseProb","GoalProb","GoalsConceded"
"346","12","10","1",5,0.252542562549934,0.827795639866963,0.1,0.272575923195109,3
"347","10","9","8",3,0.486740839667618,0.703020065790042,0.1,0.164883767836727,0
"348","14","6","2",5,0.384412650484592,0.14459894481115,0.1,0.0280558882979676,0
"349","11","8","3",7,0.729293825337663,0.594547373941168,0.1,0.0595760645810515,2
"350","2","3","1",4,0.641588381724432,0.827795639866963,0.1,0.155862177442759,0
"351","16","7","6",4,0.145897382870317,0.145291977096349,0.1,0.0998183782678098,1
"352","14","10","9",5,0.252542562549934,0.276620882563293,0.1,0.107223496004008,0
"353","15","7","3",6,0.145897382870317,0.594547373941168,0.1,0.234594997321256,1
"354","17","8","3",6,0.729293825337663,0.594547373941168,0.1,0.0595760645810515,0
"355","6","7","1",5,0.145897382870317,0.827795639866963,0.1,0.304569477098994,2
"356","19","5","5",6,0.937503933208063,0.940605576615781,0.1,0.100930493022315,1
"357","10","5","6",4,0.937503933208063,0.145291977096349,0.1,0,0
"358","13","9","6",4,0.486740839667618,0.145291977096349,0.1,0,0
"359","6","10","4",2,0.252542562549934,0.272310928907245,0.1,0.105930509907193,1
"360","1","4","3",8,0.920735070249066,0.594547373941168,0.1,0.00214369110763074,0
"361","11","2","7",5,0.218268371885642,0.910943461582065,0.1,0.307802526908927,2
"362","13","8","10",5,0.729293825337663,0.060320031363517,0.1,0,0
"363","10","5","2",3,0.937503933208063,0.14459894481115,0.1,0,0
"364","13","5","1",5,0.937503933208063,0.827795639866963,0.1,0.06708751199767,0
"365","15","7","3",3,0.145897382870317,0.594547373941168,0.1,0.234594997321256,0
"366","17","10","3",7,0.252542562549934,0.594547373941168,0.1,0.20260144341737,1
"367","15","2","1",7,0.218268371885642,0.827795639866963,0.1,0.282858180394396,4
"368","8","2","4",7,0.218268371885642,0.272310928907245,0.1,0.116212767106481,2
"369","4","7","1",9,0.145897382870317,0.827795639866963,0.1,0.304569477098994,5
"370","6","1","8",3,0.246957075083628,0.703020065790042,0.1,0.236818897211924,1
"371","10","10","2",7,0.252542562549934,0.14459894481115,0.1,0.067616914678365,0
"372","20","6","1",3,0.384412650484592,0.827795639866963,0.1,0.233014896814711,0
"373","16","9","6",4,0.486740839667618,0.145291977096349,0.1,0,0
"374","12","1","5",3,0.246957075083628,0.940605576615781,0.1,0.308094550459646,1
"375","16","1","2",5,0.246957075083628,0.14459894481115,0.1,0.0692925609182566,1
"376","19","6","10",2,0.384412650484592,0.060320031363517,0.1,0.00277221426367762,0
"377","3","3","2",6,0.641588381724432,0.14459894481115,0.1,0,0
"378","7","1","7",1,0.246957075083628,0.910943461582065,0.1,0.299195915949531,0
"379","3","3","4",6,0.641588381724432,0.272310928907245,0.1,0,0
"380","10","5","7",6,0.937503933208063,0.910943461582065,0.1,0.0920318585122005,1
"381","10","7","6",5,0.145897382870317,0.145291977096349,0.1,0.0998183782678098,0
"382","7","5","9",5,0.937503933208063,0.276620882563293,0.1,0,0
"383","19","8","2",3,0.729293825337663,0.14459894481115,0.1,0,0
"384","13","5","3",6,0.937503933208063,0.594547373941168,0.1,0,0
"385","10","3","6",6,0.641588381724432,0.145291977096349,0.1,0,0
"386","14","7","9",5,0.145897382870317,0.276620882563293,0.1,0.139217049907893,1
"387","11","1","3",4,0.246957075083628,0.594547373941168,0.1,0.204277089657262,2
"388","13","8","4",6,0.729293825337663,0.272310928907245,0.1,0,0
"389","3","8","7",2,0.729293825337663,0.910943461582065,0.1,0.15449489087332,0
"390","10","6","7",4,0.384412650484592,0.910943461582065,0.1,0.257959243329242,1
"391","19","2","10",6,0.218268371885642,0.060320031363517,0.1,0.0526154978433624,0
"392","2","1","2",3,0.246957075083628,0.14459894481115,0.1,0.0692925609182566,0
"393","7","4","10",5,0.920735070249066,0.060320031363517,0.1,0,0
"394","20","5","10",7,0.937503933208063,0.060320031363517,0.1,0,0
"395","11","5","4",4,0.937503933208063,0.272310928907245,0.1,0,0
"396","11","1","10",7,0.246957075083628,0.060320031363517,0.1,0.0440088868839666,0
"397","1","1","4",2,0.246957075083628,0.272310928907245,0.1,0.107606156147085,0
"398","6","1","4",2,0.246957075083628,0.272310928907245,0.1,0.107606156147085,0
"399","10","7","1",4,0.145897382870317,0.827795639866963,0.1,0.304569477098994,1
"400","9","10","7",7,0.252542562549934,0.910943461582065,0.1,0.297520269709639,3
"401","12","9","4",7,0.486740839667618,0.272310928907245,0.1,0.0356710267718881,0
"402","13","9","9",1,0.486740839667618,0.276620882563293,0.1,0.0369640128687024,0
"403","18","3","7",7,0.641588381724432,0.910943461582065,0.1,0.18080652395729,3
"404","15","2","2",5,0.218268371885642,0.14459894481115,0.1,0.0778991718776524,0
"405","1","10","5",3,0.252542562549934,0.940605576615781,0.1,0.306418904219754,0
"406","11","3","6",4,0.641588381724432,0.145291977096349,0.1,0,0
"407","8","1","3",3,0.246957075083628,0.594547373941168,0.1,0.204277089657262,0
"408","13","5","10",5,0.937503933208063,0.060320031363517,0.1,0,0
"409","14","10","3",2,0.252542562549934,0.594547373941168,0.1,0.20260144341737,0
"410","2","1","1",7,0.246957075083628,0.827795639866963,0.1,0.274251569435,1
"411","6","7","10",5,0.145897382870317,0.060320031363517,0.1,0.0743267945479602,0
"412","13","8","8",2,0.729293825337663,0.703020065790042,0.1,0.0921178721357137,0
"413","3","4","6",8,0.920735070249066,0.145291977096349,0.1,0,0
"414","13","5","1",4,0.937503933208063,0.827795639866963,0.1,0.06708751199767,0
"415","16","9","7",2,0.486740839667618,0.910943461582065,0.1,0.227260786574334,0
"416","19","4","5",12,0.920735070249066,0.940605576615781,0.1,0.105961151910014,2
"417","16","3","1",8,0.641588381724432,0.827795639866963,0.1,0.155862177442759,1
"418","13","7","1",2,0.145897382870317,0.827795639866963,0.1,0.304569477098994,1
"419","13","3","3",8,0.641588381724432,0.594547373941168,0.1,0.0858876976650208,1
"420","8","9","6",4,0.486740839667618,0.145291977096349,0.1,0,0
"421","13","3","6",6,0.641588381724432,0.145291977096349,0.1,0,0
"422","6","2","3",5,0.218268371885642,0.594547373941168,0.1,0.212883700616658,1
"423","6","6","9",5,0.384412650484592,0.276620882563293,0.1,0.0676624696236104,0
"424","8","7","10",5,0.145897382870317,0.060320031363517,0.1,0.0743267945479602,0
"425","5","10","10",7,0.252542562549934,0.060320031363517,0.1,0.042333240644075,0
"426","9","10","1",4,0.252542562549934,0.827795639866963,0.1,0.272575923195109,0
"427","10","10","2",4,0.252542562549934,0.14459894481115,0.1,0.067616914678365,0
"428","11","3","6",4,0.641588381724432,0.145291977096349,0.1,0,0
"429","1","8","2",4,0.729293825337663,0.14459894481115,0.1,0,0
"430","15","9","2",7,0.486740839667618,0.14459894481115,0.1,0,0
"431","4","4","4",4,0.920735070249066,0.272310928907245,0.1,0,0
"432","7","1","8",4,0.246957075083628,0.703020065790042,0.1,0.236818897211924,2
"433","11","2","10",4,0.218268371885642,0.060320031363517,0.1,0.0526154978433624,0
"434","10","1","5",5,0.246957075083628,0.940605576615781,0.1,0.308094550459646,3
"435","8","10","3",5,0.252542562549934,0.594547373941168,0.1,0.20260144341737,1
"436","3","10","2",6,0.252542562549934,0.14459894481115,0.1,0.067616914678365,1
"437","13","8","5",7,0.729293825337663,0.940605576615781,0.1,0.163393525383435,2
"438","20","9","3",6,0.486740839667618,0.594547373941168,0.1,0.132341960282065,0
"439","16","7","10",5,0.145897382870317,0.060320031363517,0.1,0.0743267945479602,1
"440","8","8","5",6,0.729293825337663,0.940605576615781,0.1,0.163393525383435,2
"441","3","4","3",2,0.920735070249066,0.594547373941168,0.1,0.00214369110763074,0
"442","9","5","9",5,0.937503933208063,0.276620882563293,0.1,0,0
"443","16","1","4",7,0.246957075083628,0.272310928907245,0.1,0.107606156147085,2
"444","11","9","4",3,0.486740839667618,0.272310928907245,0.1,0.0356710267718881,0
"445","13","9","4",10,0.486740839667618,0.272310928907245,0.1,0.0356710267718881,0
"446","7","9","1",5,0.486740839667618,0.827795639866963,0.1,0.202316440059803,0
"447","18","8","1",1,0.729293825337663,0.827795639866963,0.1,0.12955054435879,0
"448","7","3","2",3,0.641588381724432,0.14459894481115,0.1,0,0
"449","5","1","4",8,0.246957075083628,0.272310928907245,0.1,0.107606156147085,1
"450","20","1","8",5,0.246957075083628,0.703020065790042,0.1,0.236818897211924,0
"451","18","6","8",6,0.384412650484592,0.703020065790042,0.1,0.195582224591635,3
"452","7","3","10",4,0.641588381724432,0.060320031363517,0.1,0,0
"453","17","3","10",6,0.641588381724432,0.060320031363517,0.1,0,0
"454","3","5","2",5,0.937503933208063,0.14459894481115,0.1,0,0
"455","16","7","5",4,0.145897382870317,0.940605576615781,0.1,0.338412458123639,3
"456","8","6","3",3,0.384412650484592,0.594547373941168,0.1,0.163040417036973,1
"457","19","6","3",7,0.384412650484592,0.594547373941168,0.1,0.163040417036973,1
"458","18","4","4",4,0.920735070249066,0.272310928907245,0.1,0,0
"459","10","4","4",7,0.920735070249066,0.272310928907245,0.1,0,0
"460","15","8","3",3,0.729293825337663,0.594547373941168,0.1,0.0595760645810515,0
"461","12","2","3",5,0.218268371885642,0.594547373941168,0.1,0.212883700616658,1
"462","3","8","2",4,0.729293825337663,0.14459894481115,0.1,0,0
"463","20","10","10",7,0.252542562549934,0.060320031363517,0.1,0.042333240644075,0
"464","16","2","5",6,0.218268371885642,0.940605576615781,0.1,0.316701161419041,3
"465","10","5","2",6,0.937503933208063,0.14459894481115,0.1,0,0
"466","2","10","7",5,0.252542562549934,0.910943461582065,0.1,0.297520269709639,3
"467","8","3","4",5,0.641588381724432,0.272310928907245,0.1,0,0
"468","1","8","10",7,0.729293825337663,0.060320031363517,0.1,0,0
"469","13","2","7",8,0.218268371885642,0.910943461582065,0.1,0.307802526908927,2
"470","7","10","2",6,0.252542562549934,0.14459894481115,0.1,0.067616914678365,1
"471","11","9","9",6,0.486740839667618,0.276620882563293,0.1,0.0369640128687024,0
"472","11","3","1",5,0.641588381724432,0.827795639866963,0.1,0.155862177442759,1
"473","13","2","2",4,0.218268371885642,0.14459894481115,0.1,0.0778991718776524,0
"474","5","6","9",7,0.384412650484592,0.276620882563293,0.1,0.0676624696236104,2
"475","2","2","1",2,0.218268371885642,0.827795639866963,0.1,0.282858180394396,0
"476","15","9","4",8,0.486740839667618,0.272310928907245,0.1,0.0356710267718881,0
"477","5","8","7",6,0.729293825337663,0.910943461582065,0.1,0.15449489087332,1
"478","14","9","2",2,0.486740839667618,0.14459894481115,0.1,0,0
"479","5","8","7",2,0.729293825337663,0.910943461582065,0.1,0.15449489087332,0
"480","17","3","1",7,0.641588381724432,0.827795639866963,0.1,0.155862177442759,1
"481","18","8","8",2,0.729293825337663,0.703020065790042,0.1,0.0921178721357137,0
"482","17","10","1",7,0.252542562549934,0.827795639866963,0.1,0.272575923195109,2
"483","18","10","2",3,0.252542562549934,0.14459894481115,0.1,0.067616914678365,0
"484","7","2","5",7,0.218268371885642,0.940605576615781,0.1,0.316701161419041,2
"485","13","5","4",1,0.937503933208063,0.272310928907245,0.1,0,0
"486","2","10","8",3,0.252542562549934,0.703020065790042,0.1,0.235143250972033,0
"487","12","4","7",5,0.920735070249066,0.910943461582065,0.1,0.0970625173998997,1
"488","3","2","8",11,0.218268371885642,0.703020065790042,0.1,0.24542550817132,2
"489","20","9","6",3,0.486740839667618,0.145291977096349,0.1,0,0
"490","8","10","4",1,0.252542562549934,0.272310928907245,0.1,0.105930509907193,0
"491","20","6","5",2,0.384412650484592,0.940605576615781,0.1,0.266857877839357,0
"492","14","3","2",5,0.641588381724432,0.14459894481115,0.1,0,0
"493","1","4","8",4,0.920735070249066,0.703020065790042,0.1,0.034685498662293,0
"494","14","7","7",5,0.145897382870317,0.910943461582065,0.1,0.329513823613524,2
"495","18","8","3",6,0.729293825337663,0.594547373941168,0.1,0.0595760645810515,0
"496","2","9","3",5,0.486740839667618,0.594547373941168,0.1,0.132341960282065,0
"497","5","3","9",5,0.641588381724432,0.276620882563293,0.1,0,0
"498","10","10","7",7,0.252542562549934,0.910943461582065,0.1,0.297520269709639,2
"499","12","2","2",6,0.218268371885642,0.14459894481115,0.1,0.0778991718776524,1
"500","3","5","10",5,0.937503933208063,0.060320031363517,0.1,0,0
